hour,SAFE,PORT,IP,FLAG,MULTIPLE_Com,Flag_F,Flag_A,Flag_P,Flag_R,Flag_S,Flag_U,Flag_N,Flag_Multi,Proto_TCP,Proto_UDP,OS_O,OS_W,OS_L,OS_M,ModeS_IP,ModeD_IP,ModeS_Port,ModeD_Port,Mode_TTL,length,frequency
19,1194,109,0,0,0,0,6,0,0,3,0,1291,3,16,1291,427,876,4,0,192.168.43.6,142.250.82.149,60819,19305,128,86,1307
